14,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,2,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,5,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,4,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
14,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,8,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,8,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,8,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,8,1,1,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
14,8,1,2,0,0,.000024318788,.0012879375,.025578724,.22577742,.74733162,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
14,4,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.00013862617,.0076197172,.13960829,.85263336,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,6,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,6,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,6,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,6,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,2,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.052742243,.94725776,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.052742243,.94725776,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.0058113202,.14084139,.8533473,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.0058113202,.14084139,.8533473,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,0,.0058113202,.14084139,.8533473,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.052013874,.94798613,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.0059316196,.14217077,.8518976,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.0059316196,.14217077,.8518976,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.0059316196,.14217077,.8518976,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
7,4,1,0,.0059316196,.14217077,.8518976,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
7,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,7,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
7,7,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,7,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,7,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,7,1,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,6,1,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,.0060543017,.14351018,.8504355,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,3,1,0,.054985404,.9450146,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,1,1
7,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,0,0,0
7,5,1,1,0,.055752933,.94424707,0,0,0,0,0,0,0,0,0,.33333334,.33333334,.33333334,1,0,0
